2407	219	1.4.4	ἦσαν δὲ ταῦτα δύο τείχη , καὶ τὸ μὲν ἔσωθεν τὸ πρὸ τῆς Κιλικίας Συέννεσις εἶχε καὶ Κιλίκων φυλακή , τὸ δὲ ἔξω τὸ πρὸ τῆς Συρίας βασιλέως ἐλέγετο φυλακὴ φυλάττειν .		These Gates consisted of two walls; the one on the hither, or Cilician, side was held by Syennesis and a garrison of Cilicians, while the one on the farther, the Syrian, side was reported to be guarded by a garrison of the King’s troops.	['μέν', 'φυλακή']	2	['μὲν', 'φυλακή']	['AuxY', 'CO']
2408	380	1.6.9	συμβουλεύω ἐγὼ τὸν ἄνδρα τοῦτον ἐκποδὼν ποιεῖσθαι ὡς τάχιστα , ὡς μηκέτι δέῃ τοῦτον φυλάττεσθαι , ἀλλὰ σχολὴ ᾖ ἡμῖν , τὸ κατὰ τοῦτον εἶναι , τοὺς ἐθελοντὰς τούτους εὖ ποιεῖν .		My advice is to put this man out of the way as speedily as possible, so that we may no longer have to be on our guard against the fellow, but may be left free, so far as concerns him, to requite with benefits these willing servants.	['ἀλλά']	1	['ἀλλὰ']	['AuxY']
2409	385	1.6.11	ἐπεὶ δὲ εἰς τὴν Ἀρταπάτου σκηνὴν εἰσήχθη , τοῦ πιστοτάτου τῶν Κύρου σκηπτούχων , μετὰ ταῦτα οὔτε ζῶντα Ὀρόνταν οὔτε τεθνηκότα οὐδεὶς εἶδε πώποτε , οὐδὲ ὅπως ἀπέθανεν οὐδεὶς εἰδὼς ἔλεγεν ·		Now after he had been conducted into the tent of Artapates, the most faithful of Cyrus’ chamberlains, from that moment no man ever saw Orontas living or dead, nor could anyone say from actual knowledge how he was put to death,—	['σκηνή', 'εἰς']	2	['σκηνὴν', 'εἰς']	['OBJ', 'AuxP']
2410	402	1.7.5	καὶ μήν , ὦ Κῦρε , λέγουσί τινες ὅτι πολλὰ ὑπισχνῇ νῦν διὰ τὸ ἐν τοιούτῳ εἶναι τοῦ κινδύνου προσιόντος , ἂν δὲ εὖ γένηταί τι , οὐ μεμνήσεσθαί σέ φασιν ·		And yet, Cyrus, there are those who say that your promises are big now because you are in such a critical situation—for the danger is upon you—but that if any good fortune befall, you will fail to remember them.	['κίνδυνος', 'ἐν', 'οὐ', 'διά']	4	['κινδύνου', 'ἐν', 'οὐ', 'διὰ']	['SBJ', 'AuxP', 'AuxZ', 'AuxP']
2411	466	1.8.12	καὶ ἐν τούτῳ Κῦρος παρελαύνων αὐτὸς σὺν Πίγρητι τῷ ἑρμηνεῖ καὶ ἄλλοις τρισὶν ἢ τέτταρσι τῷ Κλεάρχῳ ἐβόα ἄγειν τὸ στράτευμα κατὰ μέσον τὸ τῶν πολεμίων , ὅτι ἐκεῖ βασιλεὺς εἴη ·		At this moment Cyrus rode along the line, attended only by Pigres, his interpreter, and three or four others, and shouted to Clearchus to lead his army against the enemy’s centre, for the reason that the King was stationed there;	['πολέμιος', 'ἐν']	2	['πολεμίων', 'ἐν']	['ATR', 'AuxP']
2412	509	1.9.1	Κῦρος μὲν οὖν οὕτως ἐτελεύτησεν , ἀνὴρ ὢν Περσῶν τῶν μετὰ Κῦρον τὸν ἀρχαῖον γενομένων βασιλικώτατός τε καὶ ἄρχειν ἀξιώτατος , ὡς παρὰ πάντων ὁμολογεῖται τῶν Κύρου δοκούντων ἐν πείρᾳ γενέσθαι .		In this way, then, Cyrus came to his end, a man who was the most kingly and the most worthy to rule of all the Persians who have been born since Cyrus the Elder, as all agree who are reputed to have known Cyrus intimately.	['παρά', 'ἄξιος', 'μέν', 'ἀρχαῖος', 'ἐν']	5	['παρὰ', 'ἀξιώτατος', 'μὲν', 'ἀρχαῖον', 'ἐν']	['AuxP', 'CO', 'AuxY', 'ADV', 'AuxP']
2441	40	1.2.2	ἐκάλεσε δὲ καὶ τοὺς Μίλητον πολιορκοῦντας , καὶ τοὺς φυγάδας ἐκέλευσε σὺν αὐτῷ στρατεύεσθαι , ὑποσχόμενος αὐτοῖς , εἰ καλῶς καταπράξειεν ἐφ’ ἃ ἐστρατεύετο , μὴ πρόσθεν παύσεσθαι πρὶν αὐτοὺς καταγάγοι οἴκαδε .		He likewise summoned the troops which were besieging Miletus, and urged the Milesian exiles to take the field with him, promising them that, if he should successfully accomplish the object for which he was taking the field, he would not stop until he had restored them to their homes.	['καλός']	1	['καλῶς']	['ADV']
2442	169	1.3.10	ὥστε καὶ μεταπεμπομένου αὐτοῦ οὐκ ἐθέλω ἐλθεῖν , τὸ μὲν μέγιστον αἰσχυνόμενος ὅτι σύνοιδα ἐμαυτῷ πάντα ἐψευσμένος αὐτόν , ἔπειτα καὶ δεδιὼς μὴ λαβών με δίκην ἐπιθῇ ὧν νομίζει ὑπ’ ἐμοῦ ἠδικῆσθαι .		Therefore, although he keeps sending for me, I decline to go, chiefly, it is true, from a feeling of shame, because I am conscious that I have proved utterly false to him, but, besides that, from fear that he may seize me and inflict punishment upon me for the wrongs he thinks he has suffered at my hands.	['οὐ', 'μέν']	2	['οὐκ', 'μὲν']	['AuxZ', 'AuxY']
2443	311	1.5.7	καὶ δή ποτε στενοχωρίας καὶ πηλοῦ φανέντος ταῖς ἁμάξαις δυσπορεύτου ἐπέστη ὁ Κῦρος σὺν τοῖς περὶ αὐτὸν ἀρίστοις καὶ εὐδαιμονεστάτοις καὶ ἔταξε Γλοῦν καὶ Πίγρητα λαβόντας τοῦ βαρβαρικοῦ στρατοῦ συνεκβιβάζειν τὰς ἁμάξας .		Once in particular, when they came upon a narrow, muddy place which was hard for the wagons to get through, Cyrus halted with his train of nobles and dignitaries and ordered Glus and Pigres to take some of the barbarian troops and help to pull the wagons out.	['ἀγαθός']	1	['ἀρίστοις']	['ADV']
2444	334	1.5.14	ὁ δὲ Πρόξενος ( ἔτυχε γὰρ ὕστερος προσιὼν καὶ τάξις αὐτῷ ἑπομένη τῶν ὁπλιτῶν ) εὐθὺς οὖν εἰς τὸ μέσον ἀμφοτέρων ἄγων ἔθετο τὰ ὅπλα καὶ ἐδεῖτο τοῦ Κλεάρχου μὴ ποιεῖν ταῦτα .		But Proxenus–for he chanced to be now coming up, later than the others, with a battalion of hoplites following him–straightway led his troops into the space between the two parties, halted them under arms, and began to beg Clearchus not to proceed with his attack.	['γάρ', 'εἰς']	2	['γὰρ', 'εἰς']	['AuxY', 'AuxP']
2445	436	1.7.18	ἐνταῦθα Κῦρος Σιλανὸν καλέσας τὸν Ἀμπρακιώτην μάντιν ἔδωκεν αὐτῷ δαρεικοὺς τρισχιλίους , ὅτι τῇ ἑνδεκάτῃ ἀπ’ ἐκείνης ἡμέρᾳ πρότερον θυόμενος εἶπεν αὐτῷ ὅτι βασιλεὺς οὐ μαχεῖται δέκα ἡμερῶν , Κῦρος δ’ εἶπεν ·		Then Cyrus summoned Silanus, his Ambraciot soothsayer, and gave him three thousand darics; for on the eleventh day before this, while sacrificing, he had told Cyrus that the King would not fight within ten days, and Cyrus had said:	['ἀπό', 'δέκα', 'ἐνταῦθα', 'ἡμέρα', 'οὐ']	5	['ἀπ’', 'δέκα', 'ἐνταῦθα', 'ἡμέρᾳ', 'οὐ']	['AuxP', 'ATR', 'ADV', 'ADV', 'AuxZ']
2446	582	1.10.8	ὁ δ’ οὖν Τισσαφέρνης ὡς μεῖον ἔχων ἀπηλλάγη , πάλιν μὲν οὐκ ἀναστρέφει , εἰς δὲ τὸ στρατόπεδον ἀφικόμενος τὸ τῶν Ἑλλήνων ἐκεῖ συντυγχάνει βασιλεῖ , καὶ ὁμοῦ δὴ πάλιν συνταξάμενοι ἐπορεύοντο .		At any rate, after Tissaphernes had thus come off with the worst of it, he did not wheel round again, but went on to the camp of the Greeks and there fell in with the King; so it was that, after forming their lines once more, they were proceeding together.	['οὐ', 'μέν', 'εἰς']	3	['οὐκ', 'μὲν', 'εἰς']	['AuxZ', 'AuxY', 'AuxP']
2491	177	1.3.13	ἐκ δὲ τούτου ἀνίσταντο οἱ μὲν ἐκ τοῦ αὐτομάτου , λέξοντες ἃ ἐγίγνωσκον , οἱ δὲ καὶ ὑπ’ ἐκείνου ἐγκέλευστοι , ἐπιδεικνύντες οἵα εἴη ἡ ἀπορία ἄνευ τῆς Κύρου γνώμης καὶ μένειν καὶ ἀπιέναι .		Thereupon various speakers arose, some of their own accord to express the opinions they held, but others at the instigation of Clearchus to make clear the difficulty of either remaining or departing without the consent of Cyrus.	['ἐκ', 'μέν']	2	['ἐκ', 'μὲν']	['AuxP', 'AuxY']
2492	367	1.6.7	οὐκοῦν , ἔφη ὁ Κῦρος , ὁπότ’ αὖ ἔγνως τὴν σαυτοῦ δύναμιν , ἐλθὼν ἐπὶ τὸν τῆς Ἀρτέμιδος βωμὸν μεταμέλειν τέ σοι ἔφησθα καὶ πείσας ἐμὲ πιστὰ πάλιν ἔδωκάς μοι καὶ ἔλαβες παρ’ ἐμοῦ ;		Did you not, Cyrus said, when once more you had learned the slightness of your own power, go to the altar of Artemis and say you were sorry, and did you not, after prevailing upon me to pardon you, again give me pledges and receive pledges from me?	['παρά']	1	['παρ’']	['AuxP']
2493	400	1.7.4	ὑμῶν δὲ ἀνδρῶν ὄντων καὶ εὖ τῶν ἐμῶν γενομένων , ἐγὼ ὑμῶν τὸν μὲν οἴκαδε βουλόμενον ἀπιέναι τοῖς οἴκοι ζηλωτὸν ποιήσω ἀπελθεῖν , πολλοὺς δὲ οἶμαι ποιήσειν τὰ παρ’ ἐμοὶ ἑλέσθαι ἀντὶ τῶν οἴκοι .		But if you be men and if my undertaking turn out well, I shall make anyone among you who wishes to return home an object of envy to his friends at home upon his return, while I shall cause many of you, I imagine, to choose life with me in preference to life at home.	['παρά', 'μέν']	2	['παρ’', 'μὲν']	['AuxP', 'AuxY']
2494	417	1.7.10	ἐνταῦθα δὴ ἐν τῇ ἐξοπλισίᾳ ἀριθμὸς ἐγένετο τῶν μὲν Ἑλλήνων ἀσπὶς μυρία καὶ τετρακοσία , πελτασταὶ δὲ δισχίλιοι καὶ πεντακόσιοι , τῶν δὲ μετὰ Κύρου βαρβάρων δέκα μυριάδες καὶ ἅρματα δρεπανηφόρα ἀμφὶ τὰ εἴκοσι .		At this time, when the troops were marshalled under arms, the number of the Greeks was found to be ten thousand four hundred hoplites, and two thousand five hundred peltasts, while the number of the barbarians under Cyrus was one hundred thousand and there were about twenty scythe-bearing chariots.	['βάρβαρος', 'δέκα', 'ἐνταῦθα', 'μέν', 'ἐν']	5	['βαρβάρων', 'δέκα', 'ἐνταῦθα', 'μὲν', 'ἐν']	['ATR', 'ATR', 'ADV', 'AuxY', 'AuxP']
2495	446	1.8.3	Κῦρός τε καταπηδήσας ἀπὸ τοῦ ἅρματος τὸν θώρακα ἐνεδύετο καὶ ἀναβὰς ἐπὶ τὸν ἵππον τὰ παλτὰ εἰς τὰς χεῖρας ἔλαβε , τοῖς τε ἄλλοις πᾶσι παρήγγελλεν ἐξοπλίζεσθαι καὶ καθίστασθαι εἰς τὴν ἑαυτοῦ τάξιν ἕκαστον .		and Cyrus leaped down from his chariot, put on his breastplate, and then, mounting his horse, took his spears in his hands and passed the word to all the others to arm themselves and get into their places, every man of them.	['εἰς', 'ἀπό', 'ἵππος']	3	['εἰς', 'ἀπὸ', 'ἵππον']	['AuxP', 'AuxP', 'OBJ']
2496	563	1.9.29	παρὰ δὲ βασιλέως πολλοὶ πρὸς Κῦρον ἀπῆλθον , ἐπειδὴ πολέμιοι ἀλλήλοις ἐγένοντο , καὶ οὗτοι μέντοι οἱ μάλιστα ὑπ’ αὐτοῦ ἀγαπώμενοι , νομίζοντες παρὰ Κύρῳ ὄντες ἀγαθοὶ ἀξιωτέρας ἂν τιμῆς τυγχάνειν ἢ παρὰ βασιλεῖ .		on the other hand, many went over from the King to Cyrus after the two had become enemies (these being, moreover, the men who were most highly regarded by the King), because they thought that if they were deserving, they would gain a worthier reward with Cyrus than with the King.	['ἀγαθός', 'παρά', 'πολέμιος', 'ἄξιος']	4	['ἀγαθοὶ', 'παρὰ', 'πολέμιοι', 'ἀξιωτέρας']	['PNOM', 'AuxP', 'PNOM', 'PNOM']
2497	596	1.10.14	ὁ οὖν Κλέαρχος οὐκ ἀνεβίβαζεν ἐπὶ τὸν λόφον , ἀλλ’ ὑπ’ αὐτὸν στήσας τὸ στράτευμα πέμπει Λύκιον τὸν Συρακόσιον καὶ ἄλλον ἐπὶ τὸν λόφον καὶ κελεύει κατιδόντας τὰ ὑπὲρ τοῦ λόφου τί ἐστιν ἀπαγγεῖλαι .		Clearchus, accordingly, did not lead the army up the hill, but halted at its foot and sent Lycius the Syracusan and another man to the summit, directing them to observe what was beyond the hill and report back to him.	['ἀλλά', 'οὐ']	2	['ἀλλ’', 'οὐκ']	['AuxY', 'AuxZ']
2521	173	1.3.12	ὁ δ’ ἀνὴρ πολλοῦ μὲν ἄξιος ᾧ ἂν φίλος ᾖ , χαλεπώτατος δ’ ἐχθρὸς ᾧ ἂν πολέμιος ᾖ , ἔχει δὲ δύναμιν καὶ πεζὴν καὶ ἱππικὴν καὶ ναυτικὴν ἣν πάντες ὁμοίως ὁρῶμέν τε καὶ ἐπιστάμεθα ·		And remember that while this Cyrus is a valuable friend when he is your friend, he is a most dangerous foe when he is your enemy; urthermore, he has an armament—infantry and cavalry and fleet—which we all alike see and know about;	['πολέμιος', 'φίλος', 'μέν', 'ἄξιος']	4	['πολέμιος', 'φίλος', 'μὲν', 'ἄξιος']	['PNOM', 'PNOM', 'AuxY', 'PNOM']
2522	188	1.3.16	μετὰ τοῦτον ἄλλος ἀνέστη , ἐπιδεικνὺς μὲν τὴν εὐήθειαν τοῦ τὰ πλοῖα αἰτεῖν κελεύοντος , ὥσπερ πάλιν τὸν στόλον Κύρου ποιουμένου , ἐπιδεικνὺς δὲ ὡς εὔηθες εἴη ἡγεμόνα αἰτεῖν παρὰ τούτου ᾧ λυμαινόμεθα τὴν πρᾶξιν .		After he had spoken another man arose to point out the foolishness of the speaker who had urged them to ask for vessels, just as if Cyrus were going home again, and to point out also how foolish it was to ask for a guide from this man whose enterprise we are ruining.	['παρά', 'μέν']	2	['παρὰ', 'μὲν']	['AuxP', 'AuxY']
2523	190	1.3.17	ἐγὼ γὰρ ὀκνοίην μὲν ἂν εἰς τὰ πλοῖα ἐμβαίνειν ἃ ἡμῖν δοίη , μὴ ἡμᾶς ταῖς τριήρεσι καταδύσῃ , φοβοίμην δ’ ἂν τῷ ἡγεμόνι ὃν δοίη ἕπεσθαι , μὴ ἡμᾶς ἀγάγῃ ὅθεν οὐκ ἔσται ἐξελθεῖν ·		For my part, I should hesitate to embark on the vessels that he might give us, for fear of his sinking us with his war-ships, and I should be afraid to follow the guide that he might give, for fear of his leading us to a place from which it will not be possible to escape;	['οὐ', 'μέν', 'γάρ', 'εἰς']	4	['οὐκ', 'μὲν', 'γὰρ', 'εἰς']	['AuxZ', 'AuxY', 'AuxY', 'AuxP']
2524	239	1.4.8	ἀλλὰ μὰ τοὺς θεοὺς οὐκ ἔγωγε αὐτοὺς διώξω , οὐδ’ ἐρεῖ οὐδεὶς ὡς ἐγὼ ἕως μὲν ἂν παρῇ τις χρῶμαι , ἐπειδὰν δὲ ἀπιέναι βούληται , συλλαβὼν καὶ αὐτοὺς κακῶς ποιῶ καὶ τὰ χρήματα ἀποσυλῶ .		But for my part, I swear by the gods that I shall not pursue them, nor shall anyone say about me that I use a man so long as he is with me and then, when he wants to leave me, seize him and maltreat him and despoil him of his possessions.	['ἀλλά', 'οὐ', 'μέν']	3	['ἀλλὰ', 'οὐκ', 'μὲν']	['AuxY', 'AuxZ', 'AuxY']
2525	573	1.10.3	ἡ δὲ Μιλησία ἡ νεωτέρα ληφθεῖσα ὑπὸ τῶν ἀμφὶ βασιλέα ἐκφεύγει γυμνὴ πρὸς τῶν Ἑλλήνων οἳ ἔτυχον ἐν τοῖς σκευοφόροις ὅπλα ἔχοντες καὶ ἀντιταχθέντες πολλοὺς μὲν τῶν ἁρπαζόντων ἀπέκτειναν , οἱ δὲ καὶ αὐτῶν ἀπέθανον ·		The Milesian woman, however, the younger one, after being seized by the King’s men made her escape, lightly clad, to some Greeks who had chanced to be standing guard amid the baggage train and, forming themselves in line against the enemy, had killed many of the plunderers, although some of their own number had been killed also;	['ἐν', 'μέν']	2	['ἐν', 'μὲν']	['AuxP', 'AuxY']
2544	30	1.1.10	Ἀρίστιππος δὲ ὁ Θετταλὸς ξένος ὢν ἐτύγχανεν αὐτῷ , καὶ πιεζόμενος ὑπὸ τῶν οἴκοι ἀντιστασιωτῶν ἔρχεται πρὸς τὸν Κῦρον καὶ αἰτεῖ αὐτὸν εἰς δισχιλίους ξένους καὶ τριῶν μηνῶν μισθόν , ὡς οὕτως περιγενόμενος ἂν τῶν ἀντιστασιωτῶν .		Again, Aristippus the Thessalian chanced to be a friend of Cyrus, and since he was hard pressed by his political opponents at home, he came to Cyrus and asked him for three months’ pay for two thousand mercenaries, urging that in this way he should get the better of his opponents.	['εἰς']	1	['εἰς']	['AuxP']
2545	442	1.7.20	τῇ δὲ τρίτῃ ἐπί τε τοῦ ἅρματος καθήμενος τὴν πορείαν ἐποιεῖτο καὶ ὀλίγους ἐν τάξει ἔχων πρὸ αὑτοῦ , τὸ δὲ πολὺ αὐτῷ ἀνατεταραγμένον ἐπορεύετο καὶ τῶν ὅπλων τοῖς στρατιώταις πολλὰ ἐπὶ ἁμαξῶν ἤγοντο καὶ ὑποζυγίων .		and on the third day he was making the march seated in his chariot and with only a small body of troops drawn up in line in front of him, while the greater part of the army was proceeding in disorder and many of the soldiers’ arms and accoutrements were being carried in wagons and on pack-animals.	['ἐν']	1	['ἐν']	['AuxP']
2546	499	1.8.26	καὶ εὐθὺς οὐκ ἠνέσχετο , ἀλλ’ εἰπὼν τὸν ἄνδρα ὁρῶ ἵετο ἐπ’ αὐτὸν καὶ παίει κατὰ τὸ στέρνον καὶ τιτρώσκει διὰ τοῦ θώρακος , ὥς φησι Κτησίας ὁ ἰατρός , καὶ ἰᾶσθαι αὐτὸς τὸ τραῦμά φησι .		and on the instant he lost control of himself and, with the cry <said direct=true>I see the man, </said> rushed upon him and struck him in the breast and wounded him through his breastplate—as Ctesias the physician says, adding also that he himself healed the wound.	['ἀλλά', 'οὐ', 'διά']	3	['ἀλλ’', 'οὐκ', 'διὰ']	['AuxY', 'AuxZ', 'AuxP']
2564	267	1.4.15	ἢν δὲ ἀποψηφίσωνται οἱ ἄλλοι , ἄπιμεν μὲν ἅπαντες τ- ἔμπαλιν , ὑμῖν δὲ ὡς μόνοις πειθομένοις πιστοτάτοις χρήσεται καὶ εἰς φρούρια καὶ εἰς λοχαγίας , καὶ ἄλλου οὗτινος ἂν δέησθε οἶδα ὅτι ὡς φίλοι τεύξεσθε Κύρου .		on the other hand, if the rest vote not to follow him, we shall all go back together, but you, as the only ones who were obedient, are the men he will employ, not only for garrison duty, but for captaincies; and whatever else you may desire, I know that you, as friends of Cyrus, will secure from him.	['φίλος', 'μέν', 'εἰς']	3	['φίλοι', 'μὲν', 'εἰς']	['ADV', 'AuxY', 'AuxP']
2581	245	1.4.9	μετὰ ταῦτα Κῦρος ἐξελαύνει σταθμοὺς τέτταρας παρασάγγας εἴκοσιν ἐπὶ τὸν Χάλον ποταμόν , ὄντα τὸ εὖρος πλέθρου , πλήρη δ’ ἰχθύων μεγάλων καὶ πραέων , οὓς οἱ Σύροι θεοὺς ἐνόμιζον καὶ ἀδικεῖν οὐκ εἴων , οὐδὲ τὰς περιστεράς .		After this Cyrus marched four stages, twenty parasangs, to the Chalus river, which is a plethrum in width and full of large, tame fish; these fish the Syrians regarded as gods, and they would not allow anyone to harm them, or the doves, either.	['οὐ', 'ποταμός']	2	['οὐκ', 'ποταμόν']	['AuxZ', 'OBJ']
2582	317	1.5.9	καὶ συνιδεῖν δ’ ἦν τῷ προσέχοντι τὸν νοῦν τῇ βασιλέως ἀρχῇ πλήθει μὲν χώρας καὶ ἀνθρώπων ἰσχυρὰ οὖσα , τοῖς δὲ μήκεσι τῶν ὁδῶν καὶ τῷ διεσπάσθαι τὰς δυνάμεις ἀσθενής , εἴ τις διὰ ταχέων τὸν πόλεμον ποιοῖτο .		Furthermore, one who observed closely could see at a glance that while the King’s empire was strong in its extent of territory and number of inhabitants, it was weak by reason of the greatness of the distances and the scattered condition of its forces, in case one should be swift in making his attack upon it.	['ἄνθρωπος', 'χώρα', 'διά', 'ἰσχυρός', 'πόλεμος', 'ἀρχή', 'μέν', 'ὁδός']	8	['ἀνθρώπων', 'χώρας', 'διὰ', 'ἰσχυρὰ', 'πόλεμον', 'ἀρχῇ', 'μὲν', 'ὁδῶν']	['CO', 'ATR', 'AuxP', 'PNOM', 'OBJ', 'OBJ', 'AuxY', 'ATR']
2595	155	1.3.5	καὶ οὔποτε ἐρεῖ οὐδεὶς ὡς ἐγὼ Ἕλληνας ἀγαγὼν εἰς τοὺς βαρβάρους , προδοὺς τοὺς Ἕλληνας τὴν τῶν βαρβάρων φιλίαν εἱλόμην , ἀλλ’ ἐπεὶ ὑμεῖς ἐμοὶ οὐ θέλετε πείθεσθαι , ἐγὼ σὺν ὑμῖν ἕψομαι καὶ ὅ τι ἂν δέῃ πείσομαι .		And never shall any man say that I, after leading Greeks into the land of the barbarians, betrayed the Greeks and chose the friendship of the barbarians. Rather, since you do not care to obey me, I shall follow with you and suffer whatever I must.	['βάρβαρος', 'φιλία', 'εἰς', 'ἀλλά', 'οὐ']	5	['βαρβάρους', 'φιλίαν', 'εἰς', 'ἀλλ’', 'οὐ']	['OBJ', 'OBJ', 'AuxP', 'AuxY', 'AuxZ']
2596	492	1.8.22	καὶ πάντες δ’ οἱ τῶν βαρβάρων ἄρχοντες μέσον ἔχοντες τὸ αὑτῶν ἡγοῦνται , νομίζοντες οὕτω καὶ ἐν ἀσφαλεστάτῳ εἶναι , ἢν ᾖ ἡ ἰσχὺς αὐτῶν ἑκατέρωθεν , καὶ εἴ τι παραγγεῖλαι χρῄζοιεν , ἡμίσει ἂν χρόνῳ αἰσθάνεσθαι τὸ στράτευμα .		in fact, all the generals of the barbarians hold their own centre when they are in command, for they think that this is the safest position, namely, with their forces on either side of them, and also that if they want to pass along an order, the army will get it in half the time;	['βάρβαρος', 'ἐν']	2	['βαρβάρων', 'ἐν']	['ATR', 'AuxP']
2618	225	1.4.5	ταύτης ἕνεκα τῆς παρόδου Κῦρος τὰς ναῦς μετεπέμψατο , ὅπως ὁπλίτας ἀποβιβάσειεν εἴσω καὶ ἔξω τῶν πυλῶν , καὶ βιασόμενος τοὺς πολεμίους εἰ φυλάττοιεν ἐπὶ ταῖς Συρίαις πύλαις , ὅπερ ᾤετο ποιήσειν ὁ Κῦρος τὸν Ἀβροκόμαν , ἔχοντα πολὺ στράτευμα .		It was because of this pass that Cyrus had sent for the fleet, in order that he might disembark hoplites between and beyond the walls and thus overpower the enemy if they should be keeping guard at the Syrian Gates—and that was precisely what Cyrus supposed Abrocomas would do, for he had a large army.	['πολέμιος', 'πύλη']	2	['πολεμίους', 'πυλῶν']	['OBJ', 'ADV']
2619	354	1.6.4	ἀναγνοὺς δὲ αὐτὴν ὁ Κῦρος συλλαμβάνει Ὀρόνταν , καὶ συγκαλεῖ εἰς τὴν ἑαυτοῦ σκηνὴν Πέρσας τοὺς ἀρίστους τῶν περὶ αὐτὸν ἑπτά , καὶ τοὺς τῶν Ἑλλήνων στρατηγοὺς ἐκέλευσεν ὁπλίτας ἀγαγεῖν , τούτους δὲ θέσθαι τὰ ὅπλα περὶ τὴν αὑτοῦ σκηνήν .		When Cyrus had read it, he had Orontas arrested, and summoned to his tent seven of the noblest Persians among his attendants, while he ordered the Greek generals to bring up hoplites and bid them station themselves under arms around his tent.	['ἀγαθός', 'σκηνή', 'στρατηγός', 'εἰς']	4	['ἀρίστους', 'σκηνὴν', 'στρατηγοὺς', 'εἰς']	['APOS', 'OBJ', 'SBJ', 'AuxP']
2620	447	1.8.4	ἔνθα δὴ σὺν πολλῇ σπουδῇ καθίσταντο , Κλέαρχος μὲν τὰ δεξιὰ τοῦ κέρατος ἔχων πρὸς τῷ Εὐφράτῃ ποταμῷ , Πρόξενος δὲ ἐχόμενος , οἱ δ’ ἄλλοι μετὰ τοῦτον , Μένων δὲ καὶ τὸ στράτευμα τὸ εὐώνυμον κέρας ἔσχε τοῦ Ἑλληνικοῦ .		Thereupon they proceeded in great haste to take their places, Clearchus occupying the right end of the Greek wing, close to the Euphrates river, Proxenus next to him, and the others beyond Proxenus, while Menon and his army took the left end of the Greek wing.	['ποταμός', 'μέν']	2	['ποταμῷ', 'μὲν']	['ADV', 'AuxY']
2635	103	1.2.17	ἐκ δὲ τούτου θᾶττον προϊόντων σὺν κραυγῇ ἀπὸ τοῦ αὐτομάτου δρόμος ἐγένετο τοῖς στρατιώταις ἐπὶ τὰς σκηνάς , τῶν δὲ βαρβάρων φόβος πολύς , καὶ ἥ τε Κίλισσα ἔφυγεν ἐπὶ τῆς ἁρμαμάξης καὶ οἱ ἐκ τῆς ἀγορᾶς καταλιπόντες τὰ ὤνια ἔφυγον .		And then, as they went on faster and faster, at length with a shout the troops broke into a run of their own accord, in the direction of the camp. As for the barbarians, they were terribly frightened; the Cilician queen took to flight in her carriage, and the people in the market left their wares behind and took to their heels.	['βάρβαρος', 'ἀπό', 'κραυγή', 'σκηνή', 'ἐκ', 'ἀγορά']	6	['βαρβάρων', 'ἀπὸ', 'κραυγῇ', 'σκηνάς', 'ἐκ', 'ἀγορᾶς']	['ATR', 'AuxP', 'ADV', 'ADV', 'AuxP', 'ATR']
2636	156	1.3.6	νομίζω γὰρ ὑμᾶς ἐμοὶ εἶναι καὶ πατρίδα καὶ φίλους καὶ συμμάχους , καὶ σὺν ὑμῖν μὲν ἂν οἶμαι εἶναι τίμιος ὅπου ἂν ὦ , ὑμῶν δὲ ἔρημος ὢν οὐκ ἂν ἱκανὸς οἶμαι εἶναι οὔτ’ ἂν φίλον ὠφελῆσαι οὔτ’ ἂν ἐχθρὸν ἀλέξασθαι .		For I consider that you are to me both fatherland and friends and allies. With you I think I shall be honoured wherever I may be, bereft of you I do not think I shall be able either to aid a friend or to ward off a foe.	['οὐ', 'φίλος', 'μέν', 'γάρ']	4	['οὐκ', 'φίλους', 'μὲν', 'γὰρ']	['AuxZ', 'CO', 'AuxY', 'AuxY']
2647	549	1.9.23	καὶ ὅσα τῷ σώματι αὐτοῦ πέμποι τις ἢ ὡς εἰς πόλεμον ἢ ὡς εἰς καλλωπισμόν , καὶ περὶ τούτων λέγειν αὐτὸν ἔφασαν ὅτι τὸ μὲν ἑαυτοῦ σῶμα οὐκ ἂν δύναιτο τούτοις πᾶσι κοσμηθῆναι , φίλους δὲ καλῶς κεκοσμημένους μέγιστον κόσμον ἀνδρὶ νομίζοι .		As for all the gifts which people sent him to wear upon his person, whether intended for war or merely for show, it is reported that he said of them that his own person could not be adorned with all these things, but that in his opinion friends nobly adorned were a man’s greatest ornament.	['φίλος', 'καλός', 'πόλεμος', 'μέν', 'εἰς', 'οὐ']	6	['φίλους', 'καλῶς', 'πόλεμον', 'μὲν', 'εἰς', 'οὐκ']	['OBJ', 'ADV', 'ADV', 'AuxY', 'ADV/AuxP', 'AuxZ']
